id,date_ajout,titre,entreprise,lieu,contrat,source,lien,description_courte
c88307cd2634,2026-03-30,Chargé de mission et communication senior (F/H),Abeille Assurances,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4377511447,nan
ff81cc1d563a,2026-03-30,Responsable de Boutique - Levallois So Ouest - 35h/sem - CDI,Maison 123,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390983566,nan
7a2ba5e53706,2026-03-30,Chargé/e de communication externe (CDD 12 mois) - Direction Communication et Générosité (Paris) H/F,SECOURS CATHOLIQUE,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=8735cd6e13e0f805,"**Pilote et met en œuvre des campagnes de communication multicanale**   En étroite collaboration avec la responsable de la communication externe, l’équipe communication externe et les autres départeme"
97bffbae86d3,2026-03-30,Chef de projets marketing digital et communication événementielle,Option Finance,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=a0a015424f0df5ad,"Option Finance, groupe de presse indépendant.  Trait d’union entre les entreprises, la communauté financière du droit et de l’assurance depuis plus de 30 ans, ce groupe de presse professionnelle basé "
0022d3832e97,2026-03-30,Câbleur Filaire & Maquettiste F/H,MBDA,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4363405194,nan
8bb9cb7669fa,2026-03-30,CDD - Approvisionneur Agencement des Magasins H/F,Hermès,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4371163341,nan
cbcf441fdecc,2026-03-30,Concepteur/Conceptrice et utilisateur/utilisatrice d'outils numériques F/H - SAFRAN AIRCRAFT ENGINES FRANCE,AEROCONTACT,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392367032,nan
4e9c6e4af7d5,2026-03-30,Senior Retail Manager,The Bicester Village Shopping Collection,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=75f057ff9b8aa11c,"Senior Retail Manager   Paris, FR, 77700 Full Time \[Senior Retail Operations Manager ¦ La Vallée Village ¦ Fixed term contract/Full time  **Something Extraordinary Every Day™**    As a Senior Retail "
195a4d6dae97,2026-03-30,Brand Manager - Rainbow Six,Ubisoft,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=e15da9d313732ec8,"**Company Description**    Ubisoft is a global leader in gaming with teams across the world creating original and memorable gaming experiences, from Assassin’s Creed, Rainbow Six to Just Dance and mor"
bfec792defda,2026-03-30,Senior UX Designer H/F,NEXTON,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4344766719,nan
32784f5faeb5,2026-03-30,"Senior Product Designer - Localization (Bangkok - Based, Relocation Provided)",Agoda,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4343412960,nan
8fc9009df6b8,2026-03-30,DevSecOps confirmé GitLab CI/CD,Huxley,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391754033,nan
94a28cb6a5da,2026-03-30,Lead UX/UI Designer F/H,MBDA,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4363415089,nan
b37eca47d170,2026-03-30,Video Editing Expert - Remote,YO IT Consulting,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391641691,
cb2145b00b12,2026-03-30,Monteur vidéo bénévole H/F,Just Media,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392307121,
742636b428d6,2026-03-30,Leader de région / Animateur réseau H/F (H/F),Fédération Nationale Profession Sport & Loisirs,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391627299,
679ad63106db,2026-03-30,ANIMATEUR NUMÉRIQUE F/H,Ville de Meudon,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391582763,
45e72b1ca38b,2026-03-30,Animateur LEGO dans les écoles H/F,Montem Concept,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392744977,
ea70fcc8df3b,2026-03-30,Manager Animation des Ventes,Kellanova,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4323225882,
cdc98c05b6d0,2026-03-30,Animateur Socio Culturel - Studentjob.fr,Jobster,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391285391,
8cd68dadec34,2026-03-30,Animateur Réseau GSB H/F – Basé Près De Lyon – Secteur Centre/Sud - Studentjob.fr,Jobster,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391278989,
cb45378ea194,2026-03-30,Animateur réseau (H/F),UPTOO,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4371536939,
d278171e2e50,2026-03-30,Animateur/trice Syndical/e - Studentjob.fr,Jobster,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391296103,
882a6b4c8c22,2026-03-30,Animateur QSE F/H,Eiffage Route,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4363266440,
66816a5546c6,2026-03-30,Animateur Planche à Voile (H/F) Club Med Resort en France ou à l'étranger,Club Med,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4371151419,
9398b4bce06b,2026-03-30,Bénévole –interviewer/ Animateur évènementiel (H/F),Chrysalis,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391733758,
3b11971b917d,2026-03-31,Video Editor - Wizz,Voodoo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392971911,nan
54bdf931f7ef,2026-03-31,GRAPHISTE F/H,Paris Saint-Germain,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4395069819,nan
11c65541639a,2026-03-31,"Designer Graphiste Confirmé·e – Studio Créatif Kitsuné, Paris",Kitsuné,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392188631,nan
18d70d0391ac,2026-03-31,Graphiste F/H - SAFRAN AIRCRAFT ENGINES FRANCE,AEROCONTACT,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393286360,nan
b2207d96be52,2026-03-31,Co-Directeur / Directrice de production,SAINT CHAFFRAY,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=af5ea4190ed6882e,"***À propos de SAINT CHAFFRAY***  Fondé en 2020, **SAINT CHAFFRAY** est un atelier de création de décors polymorphe basé à Évry\-Courcouronnes. En s'associant, Éric et Colin ont apporté une nouveauté "
a679388d4dcd,2026-03-31,Directeur de programme DORA/NIS2 expert - Freelance H/F,collectivework,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=f82e5ab561b03535,"### **Description du poste**   Taux journalier (TJM): \< 770€ selon profil Bonjour,   Nous recherchons pour notre client basé en région parisienne un directeur de programme expert (plus de 10 ans d’ex"
b2f5ae3801b2,2026-03-31,Directeur Marketing France H/F/D,Rentokil Initial,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=a00826a8959e7d81,"**Description de l'entreprise** **Le Groupe Rentokil Initial France : Experts de l'Essentiel**  **Rejoindre Rentokil Initial,** c'est intégrer le leader mondial des services aux entreprises (FTSE 100\"
987bdcccd084,2026-03-31,Directeur adjoint de restaurant - CDI,BREIZH CAFE,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=6023232dd2d7740e,"**DIRECTEUR ADJOINT DE RESTAURANT**  **Et si votre prochaine aventure s’écrivait chez Breizh Café ?**   Breizh Café, c’est une Maison guidée par le goût, le sens et l’humain.   Une cuisine sincère, de"
53ea639617e3,2026-03-31,Directeur-rice d'Hôtel,HappyCulture Collection,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=b2c85f8e53d54ca9,"Chez HappyCulture, chacun de nos 48 hôtels est unique et nous contribuons chaque jour à mettre l’expérience client et le bien\-être de nos équipes au cœur de nos priorités !   Certifié « Great Place T"
0e30f3cdfd36,2026-03-31,Concept Designer – Architecture & Brand Experience,Megamark,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=a8e9c0af50b6b33c,"Dans le cadre du développement de notre département Design, nous recherchons un·e **Directeur·rice de Création** capable de faire le lien entre **architecture, design d’espace et identité de marque**."
cfeb00ecec2d,2026-03-31,Directeur de restaurant H/F,MATSURI,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=774b8c3813c5f5e4,"**Salaire: 3 000,00€ à 4 000,00€ bruts par mois \+ TIPS \+ BONUS**  **Contrat:** CDI à temps plein (42h hebdomadaires en coupures)   Groupe de restauration de spécialités japonaises, nous recherchons "
5cf28217f19b,2026-03-31,Directeur(trice) travaux ERP / Retail haut de gamme,KHWAM CONSEIL,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=fa6ed1e30a001b3e,"* CDI * 75000 Paris France * 60 000–75 000 EUR / Année  Directement rattaché(e) à un Directeur associé, votre rôle principal consiste à manager l’équipe de Chefs de projets / d’Ingénieurs travaux déjà"
86277d881f45,2026-03-31,Senior Designer,Maison Alaïa,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391882715,nan
7354b4607a0d,2026-03-31,FREELANCE - SOCIAL CREATIVE,Boomerang Agency,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392941342,nan
09fcdcb4908d,2026-03-31,Directeur ou directrice,Syndeac - Syndicat national des entreprises artistiques et culturelles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4395033895,nan
8ea84652c134,2026-03-31,Senior Packaging Designer,Twelve,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393212948,nan
be45eb4c62ae,2026-03-31,Senior Designer (womanswear),V&C,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392927864,nan
8c0f677608bf,2026-03-31,Designer produit Volume Senior / XL Design,XL Design,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391873654,nan
65665815a769,2026-03-31,Directeur(trice) Artistique Junior F/H,EY,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=0856cd8ca3627427,"Chez EY, nous sommes « All in » pour façonner votre avenir en toute confiance. Ensemble, nous orienterons votre carrière selon vos aspirations. Rejoignez EY et contribuez à construire un monde meilleu"
1b7a98822c12,2026-03-31,Assistant(e) Audiovisuel(le),iDig France,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392935205,nan
e1d0aa0165b3,2026-03-31,Ingénieur pédagogique & Digital Learning,STEP UP,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392955079,nan
9e67c7f397f9,2026-03-31,Creative Project Manager,Feazer,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391870402,nan
4e8ba29a1d50,2026-03-31,Content Creator & Brand Strat(H/F) - CDD,Famed&Bound Media,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392905938,nan
7df60c5c860c,2026-03-31,Technicien support,Digital District™,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393508624,nan
4da5dfbd84e0,2026-03-31,Webdesigner (X/H/F),Musc Intime,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4395646953,nan
eba9ed47a68b,2026-03-31,Content Editor - Wizz,Voodoo,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=de63e6205872dae3,"**About Voodoo** ================   Founded in 2013, Voodoo is a tech company that creates mobile games and apps with a mission to entertain the world. Gathering 800 employees, 7 billion downloads, an"
94b7c42c6675,2026-03-31,Chargé(e) des réseaux sociaux,The New Siècle,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393292546,nan
e3ec09d35d92,2026-03-31,Un(e) chargé(e) de missions écophyto : animation de l’épidémiosurveillance et valorisation des actions régionales,Chambres d'agriculture,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392970138,nan
28d6e9939ced,2026-03-31,Marketing Video Artist - Wizz,Voodoo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392981468,nan
08a23e6118e5,2026-03-31,Ingénieur broadcast post-production AVID / DAM (IT) / Freelance,Insyco,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=fed70d60995d357f,"Bonjour, Nous recherchons pour notre client grand compte un Ingénieur broadcast post\-production AVID / DAM        Nous étudions \- prioritairement \- les candidatures qui nous sont adressées à freela"
a94d95b8157e,2026-03-31,Marketing & Content Communication Specialist,Sonepar HQ,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=aeaffdbe682e9f20,"**About Sonepar**   Sonepar is an **independent family\-owned company standing as the world leader in B\-to\-B distribution of electrical equipment, solutions, and services**. In 2024, Sonepar achieve"
b3a3dfd30c1f,2026-03-31,Senior Packaging Designer,Twelve NYC,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=17e4282e9a8fc9a3,"**About Twelve**    Twelve designs and builds the world’s most inspiring merchandise and packaging for the world’s most coveted brands. Applying our uniquely tested end\-to\-end methodology, we seamle"
5878b7713feb,2026-03-31,Conseiller de vente luxe,aquazzura,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=7dabac68604cac25,"Aquazzura is a luxury footwear brand founded in Florence in 2011 by Colombian designer **Edgardo Osorio**.   Rooted in Italian craftsmanship and driven by a contemporary, feminine vision, Aquazzura is"
95ef173e7415,2026-03-31,Staff Frontend Engineer,Livestorm,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=0f909d106982a555,"**About Livestorm:**   Livestorm is the world's leading end\-to\-end video engagement platform.   Founded in 2016, Livestorm allows companies to organize powerful online meetings, webinars and virtual"
28bf18b1dd28,2026-03-31,CDI - Responsable Visual Merchandising H/F - Magasin du Faubourg St Honoré,Hermès,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=00af51adfdb1d1dc,"Le Visual Merchandising contribue au rayonnement du magasin en veillant à la qualité de la mise en scène des produits. Son rôle est d’offrir un environnement inspirant et harmonieux, capable de surpre"
53f61104e253,2026-03-31,CDD - Chargé de communication / marque F/H,Groupe ADP,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392184937,nan
49d7937fbd67,2026-03-31,Conducteur de travaux agencement,MBS agencement,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392929594,nan
f356c37f1c58,2026-03-31,Recherche rapide de propriétés d'images avec application à l'artifactométrie // Fast Image Property Search with Application to Artifactometry​,Université Paris-Saclay GS Mathématiques,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=40e4ea4a963462ab,**Recherche rapide de propriétés d'images avec application à l'artifactométrie // Fast Image Property Search with Application to Artifactometry** ======================================================
f45847477cc2,2026-03-31,Senior Interior designer,Tristan Auer,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392919156,nan
5018cff588c8,2026-03-31,Senior Designer - Thales Design System,Thales,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392938746,nan
d79166a16095,2026-03-31,Senior Product Designer,LITY,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4380388364,nan
d67710134a64,2026-03-31,Product Designer Senior (secteur bancaire),5 Degrés,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4348833610,nan
697e08f6a7bd,2026-03-31,Animateur Marché PRO LLD F/H / CDD,Groupe BPCE,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4395013227,
2eac3b06bc0f,2026-03-31,Bénévolat : A la recherche d'un/e vidéaste pour réaliser nos plus belles vidéos de com' !,Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4372976538,
a3420c26f318,2026-03-31,Bénévolat : Animation d'ateliers de français à destination d'un public allophone,Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/3826393389,
30e91accb94f,2026-03-31,Bénévolat : Equipier Départemental Seine-et-Marne Sud Animateur de Secteur,Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/3826391108,
9bdf69083801,2026-03-31,Animateur socio-culturel F/H,Fondation l'Élan Retrouvé,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392923311,
8e6e9e31cfe6,2026-03-31,animateur-trice de lien social,RQ19,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392903753,
f88eb5f782f9,2026-03-31,Bénévolat - J’appuie l’animation et la découverte des activités dans une organisation sportive,JeVeuxAider.gouv.fr,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390789703,
f5ea8be8eef9,2026-03-31,Animateur(rice),Les Bruyères Association,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392506596,
71b02b67fbd4,2026-03-31,Animateur famille - Maison du Temps Libre h/f,Ville de Stains,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4395644971,
cc902ab79ce7,2026-04-01,Assistant directeur artistique F/H,Extreme Group,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392862536,nan
e5d041a11b4e,2026-04-01,Graphic Designer,BAO,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393588356,nan
ef51ad354c33,2026-04-01,Graphiste H/F,ELECSBE,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=35458846251f6418,**Job Overview**   We are seeking a talented and creative Graphiste H/F to join our dynamic team. The successful candidate will be responsible for designing visually compelling graphics that align wit
1ba6c1bacf54,2026-04-01,Graphiste,Einaï,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4394603912,nan
3826c2fbf29d,2026-04-01,Directeur RH CDD H/F,Association Le Lien,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=c2adc87b6b535ba9,"L’Association Le Lien est un acteur incontournable de l’insertion par le logement depuis 1986 et de la protection de l’enfance depuis 2014\.  Forte de ses 160 collaborateurs engagés, son succès repose"
9ca2096c6621,2026-04-01,Directeur IA et Transformation Digitale - BL Transportation H/F,Egis Group,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=9c4c5c1b1b5d9228,"**Description de l'entreprise** **Contexte**   Dans le cadre de son activité Transport, Egis fournit des services d'ingénierie pour les grands projets d'infrastructure, notamment les métros, les tramw"
2ccfea9d4bb2,2026-04-01,Directeur adjoint de crèche F/H/X,Croix-Rouge française,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=87e7a42a6fc48d3e,Critères de l'offre        Présentation de la Croix\-Rouge        Vous recherchez du sens et souhaitez vous épanouir au sein d'une association engagée et porteuse de valeurs humanistes :        Depuis
eaa5b5a9a3dc,2026-04-01,Directeur(rice) de la Restauration (H/F/X),M GALLERY,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=d2b72942e9d449b8,"**Description de l'entreprise** **ACCORHOTELS**  Nous sommes bien plus qu’un leader mondial. Nous sommes plus de 250 000 femmes et hommes à partager quelque chose d’unique chaque jour, nous accueillon"
d98119728bf8,2026-04-01,DIRECTEUR DE MAGASIN F/H,CARGO,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=9a367e8c95a89991,"Vous êtes à la recherche d'une opportunité professionnelle stimulante au sein d'une enseigne en pleine croissance, prête à relever tous les défis ? Vous aspirez à dépasser vos objectifs et à vivre une"
83e7dc0defdf,2026-04-01,Directeur/Directrice de crèche H/F - CDI,Plume Ile-de-France,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=d1a050a4008aa82b,"**Description du poste**  Plume est une petite entreprise de crèche avec 28 crèches en Île\-de\-France. Nous n’avons pas beaucoup d’établissements à vous proposer si vous avez l’âme d’un Globetrotter,"
59a8296e37df,2026-04-01,Directeur adjoint H/F — Pôle Adulte Centre,UNAPEI 92,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=fe2ea1f6ea59cdba,"**Votre Mission :**    L'Unapei 92 recherche un(e) Directeur(trice) adjoint(e) pour ses Foyers Éric et Michelle Darty, situés à Boulogne\-Billancourt. Ces établissements accueillent des adultes en sit"
9ce24adcc762,2026-04-01,Directeur de cinéma H/F,Ville de Clichy-la-Garenne,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393569377,nan
f35028f83c53,2026-04-01,"Associate Director, Visual Design (Digital & E-Commerce)",DEPT®,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4394600711,nan
901d39b87f7a,2026-04-01,Directeur Scène conventionnée d'Intérêt Général,Agglo du Pays de Dreux,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4395874065,nan
6521c4affe18,2026-04-01,Administratrice.teur (mission),ASSOCIATION ASANISIMASA,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393538141,nan
35eabf05bc20,2026-04-01,Senior Brand Designer,Agorapulse,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393531594,nan
97809cafbcde,2026-04-01,Directeur Artistique H/F,REUSSIR SA,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=ad2fe93e70166d2f,"**Nous recrutons un(e) Directeur(rice) artistique, leader créatif(ve) et orienté(e) production ;**   **Il(elle) propose et incarne la stratégie globale, digitale et print, en garantissant la cohérence"
408849840cda,2026-04-01,R&D Robotics Engineer,EVS Broadcast Equipment,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392434030,nan
0b8c7b51a062,2026-04-01,Head of creative performance,Amata,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393578832,nan
862cf2ddf8b7,2026-04-01,Video Editor ( Meta / TikTok),Soar With Us,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=d72528f0efb2216a,**Video Editor**        **Function:** Videography \| Production \| UGC Content \| Performance Marketing    **Responsibility**: Edit high\-production performance ads for D2C brands    **Reports to:** C
940f72a233c8,2026-04-01,CDI - Responsable Retail Merchandising Accessoires Dior Homme (F/H),Christian Dior,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=901de8719a7d0e70,"### **Position**  Vous souhaitez contribuer à la croissance de la Maison Christian Dior Couture en intégrant une équipe dynamique, agile, à taille humaine et bienveillante ? Vous souhaitez vous dévelo"
2cdf40fd39d6,2026-04-01,"CDI – SENIOR COLLECTION MERCHANDISER MEN RTW – TAILORING, OUTERWEAR & SOFT ACCESSORIES (F/H)",Christian Dior,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=233cb9b779f2b2cf,"### **Position**  Rattaché(e) à la Responsable Collection Merchandising Tailoring, Outerwear \& Soft Accessories au sein de la BU Homme, vous participerez à l’élaboration de la stratégie des catégorie"
7ec6aaf781ea,2026-04-01,Merchandiser Sacs Exotiques & Projets Spéciaux (F/H),Christian Dior,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=7ac43a246097d90f,### **Position**  **From the House of Dreams to the House of Talents**  *« Quoi que vous fassiez \- pour le travail ou le plaisir \- faites\-le avec passion ! Vivez avec passion... »\** Christian Dior
6132c67d6d1d,2026-04-01,Consultant Marketing F/H,Catalina,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=8fecd86b4db72fe9,"**Catalina Marketing France SAS; company affiliated with Catalina Marketing Corporation (\*)**  **Pourquoi Catalina?** Chez Catalina, nous comprenons que notre succès résulte du talent et de l'engagem"
400dd6bbe3fd,2026-04-01,Chargé de communication et projets évènementiels (F/H),COUP DE PATES,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392466346,nan
a97deadd6dda,2026-04-01,Senior Digital Product Designer - Wholesale (f/m/d),Decathlon Digital,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393949100,nan
c329de367a3d,2026-04-01,Lead Product Designer - Agentic AI,Pigment,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4362443841,nan
dd269ad7a71c,2026-04-01,Product Designer II - Security,Datadog,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4366205722,nan
d55f33c076c3,2026-04-01,Animateur H/F,MMV,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4396173082,nan
842317a0e103,2026-04-01,Animateur de la filière des métiers de l'industrie H/F,Les compagnons du devoir,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392463257,nan
08682a6e0603,2026-04-02,Graphiste H/F,La Recrue,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393053676,nan
8da45af8f8eb,2026-04-02,Social Media Manager H/F - Pullman Paris Montparnasse 4*,PULLMAN,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=bde95ce872036873,"**Description de l'entreprise** **Rejoindre PULLMAN PARIS MONTPARNASSE, la plus grande destination hôtelière parisienne, c’est un atout majeur pour votre carrière et votre évolution professionnelle.**"
c91d332f9d57,2026-04-02,Directeur d'Exploitation F/H,GXO Logistics,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=3b95be618fd10269,"**MISSIONS**        Afin de soutenir notre développement, nous recrutons un(e) **Directeur d’Exploitation Logistique F/H** basé(e) sur notre site de **Lagny\-le\-Sec \-60\).**        Sous la responsab"
814f6a58016b,2026-04-02,CDI- Directeur du magasin de Sèvres Rive gauche H/F,Hermès,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=4fd29b363b2cbf07,"Le magasin de Sèvres est le 2ème magasin de France en Chiffre d’Affaires (8ème WW), avec un positionnement unique. Laboratoire de l’inattendu, doté d’un café littéraire et du seul espace petit H au mo"
059df91c4654,2026-04-02,Directeur de domaine événementiel,Domaines & événements,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=18aaee7dc37da5f9,**REJOIGNEZ\-NOUS !**   **DEVENEZ DIRECTEUR DE DOMAINE**   **Domaines \& évènements** est une société de gestion de lieux de réception privés et professionnels d’exception pourvoyeurs d’expériences mé
3af4e8b1d9f1,2026-04-02,Directeur de structure petite enfance (micro-crèche) — H/F,Plic et Ploc,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=e2e66979c93cdcc5,"Directeur de structure petite enfance (micro\-crèche) — H/F \- Paris 12ème (Marguettes)        Votre rôle sera d’accueillir les familles et de garantir de la sécurité et le bien\-être affectif, physiq"
47e643f84ccf,2026-04-02,Directeur·rice de zone – Services d’aide à domicile (H/F),COMPLEA Saint Maur,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=997e5fdd6ad5eb12,**Qui sommes\-nous ?**  Bienvieillir IDF est un groupement associatif engagé dans l’accompagnement des personnes âgées et des personnes en situation de handicap. Notre priorité repose sur une qualité 
8ddbb7297fac,2026-04-02,Directeur H/F crèche,Crèche Petits Patoches,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=c9b568911bef402c,"**Une crèche associative parentale – accueillants 17 enfants sur la commune de Villeparisis (77\)**  recherche un/une directeur/rice avec une première expérience dans la direction de la crèche,  capab"
a15cec189b87,2026-04-02,Directeur Marketing (H/F),Inmac Wstore,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=64ba319658fb0442,"**Rejoignez l’aventure numérique avec Bechtle France !**   Avec plus de **40 ans d’expertise**, Bechtle s’impose comme une référence incontournable des services numériques et de la distribution IT. Le"
8cb340bcc4bf,2026-04-02,Directeur Opérationnel Campus des Métiers de la Sécurité H/F,CY Cergy-Paris Université,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=c0c139d7f956ba6d,### **À propos de nous**   **Le service public et ses valeurs comptent pour vous ? Vous souhaitez contribuer à la réussite des étudiants en participant au projet d’avenir de l’université ?**  **Au sei
