id,date_ajout,titre,entreprise,lieu,contrat,source,lien,description_courte
46a3c0e4348d,2026-03-24,CDD - Directeur de clientèle / Directrice de clientèle,Digital Prod,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=4eb49f7f228c6110,**Nous recherchons un(e) Directeur(ice) de clientèle** ------------------------------------------------------   CDD – Remplacement congé maternité   Démarrage : Mai 2026 (6 mois)  ### **À propos de Di
6ea2edad0418,2026-03-24,Directeur de clientèle / Directrice de clientèle - CDI H/F,collectivework,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=c3cda1e04c895dfd,"### **Description du poste**   **Cette offre d'emploi souhaite établir une communauté de talents dynamiques. Vous ne recevrez pas de réponse immédiate suite à votre candidature, mais nous vous contact"
b389196c500c,2026-03-24,Directeur Artistique Junior — Packaging (H/F),NUDE Agency,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4373919863,nan
84c4e62cce59,2026-03-24,Coach Natation Polyvalent (H/F) – U.S. Vic le Comte Natation (63),Fédération Française de Natation,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388947929,nan
25f34fdf40c6,2026-03-24,Senior Product Designer,Mozza,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388965091,nan
0ba8ac859eb7,2026-03-24,Senior Product Designer - Finance & Reporting - 100% Remote - EMEA,Hostaway,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387600327,nan
95c86d3a95b8,2026-03-24,Senior UX/UI Designer,Colibrity,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388932446,nan
104da3d1c516,2026-03-24,Lead Product Designer,Mirakl,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386697192,nan
694c069cacb8,2026-03-24,Product Designer Expert IA H/F,NEXTON,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388962607,nan
be0bc11f63b9,2026-03-24,Product Designer Expert IA H/F,NEXTON,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389306725,nan
7034af064ef4,2026-03-24,Graphiste 3D H/F,CARTEL PRESSE / PARAMONTI,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=a610aaf1b4706ef2,"La société **BUZZ PROD** travaille en étroite collaboration avec les sociétés de production **CARTEL PRESSE** et **PARAMONTI**, qui produisent des reportages et des documentaires pour des chaînes maje"
7b35075a9317,2026-03-24,Bénévole – Vidéaste (Motion Design / Montage) H/F,Chrysalis,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389014590,nan
7a95659730aa,2026-03-24,Responsable Editorial.e Finance - H/F - CDI - Temps complet - Paris,The Editorialist,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389074498,nan
d80cabbe5f84,2026-03-24,Marketing Video Artist - Growth,Voodoo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4232926098,nan
19f77e9a9102,2026-03-24,Chargé d'animation du processus de gestion H/F,Crédit Agricole Assurances,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389079280,nan
31d47497617f,2026-03-24,Retail Merchandiser Petite Maroquinerie H/F,Christian Dior,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=99ced024e94051f7,### **Position**  **From the House of Dreams to the House of Talents**  *« Quoi que vous fassiez \- pour le travail ou le plaisir \- faites\-le avec passion ! Vivez avec passion... »\** Christian Dior
a451655ee4ea,2026-03-24,Product Designer,Joko,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4379705729,nan
5643f2f2ca32,2026-03-24,UX/UI Designer,RITEC,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389293125,nan
b20244c71520,2026-03-24,CONCEPTEUR RÉDACTEUR JUNIOR (H/F/X),Havas Group,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=ec0a11c7e503a495,"**Agence :** Havas Play**Description du poste :****HAVAS PLAY : « Nous croyons au pouvoir des Passions et des Communautés »** Chez Havas Play, nous construisons des marques en les plaçant au cœur des "
c7a2585e715f,2026-03-24,Assistant chef de projet événementiel H/F,nan,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=7cea0f154b1d9fb1,**$Assistant·e Chef de Projet Événementiel (H/F)**  **Triton’s Event – Groupe LCMH Réunion Company**   **CDI – 37h – 2 933 € brut/mois**   **Prise de poste : entre le 18 mai et le 1er juin 2026**  **P
83282ff8e374,2026-03-24,Chef de projet événementiel,nan,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=870a6a45cd7b4c98,Triton’s Event – Groupe LCMH Réunion Company\*\*   **CDI – Temps plein 37h – Rémunération : 3 691 € brut/mois**   **Prise de poste : 4 mai 2026**  **Présentation du Groupe LCMH Réunion Company**  LCMH
623c6cedc549,2026-03-24,IX Designer F/H,Docaposte,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=4b01b1a8af1952f0,"**Informations générales** --------------------------  ### **Entité de rattachement**  Référent de la confiance numérique en France et filiale du groupe La Poste, Docaposte accompagne toutes les entre"
1c8bb9f5a838,2026-03-24,Assistant.e Art Director,Havas Group,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=a63d63a9c9b77c29,"**Agence :** Jacques Paris**Description du poste :****Nous sommes JACQUES PARIS**    Ici, on remet en question ce qui semble figé. On refuse les formules toutes faites. On casse les codes parce qu’on "
ae745ef37922,2026-03-24,AP26 - BAC +4 - Usineur CNC et maquettiste (H/F),Renault Group,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388981581,nan
02a37888b808,2026-03-24,3D Character Modeling Artist,Illumination Mac Guff,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=21bdbbf019fb2180,* Work closely with the supervisor and lead of the Character Modeling department to build character models with appropriate polygonal topology that meets production standards and the requirements of a
4e71b65a850e,2026-03-24,Deputy Flagship Director / Adjoint(e) Directeur(e) du Flagship Store,POP MART,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388955424,nan
cdcf81a0b16e,2026-03-24,BETC Fullsix - UI Designer Senior (H/F/X) - CDI,BETC FULLSIX,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384826387,nan
b9e589e6bc9e,2026-03-24,Responsable animation réseau H/F,Emil Frey France,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388668764,
884a07ad51ac,2026-03-24,Animateur QSSE (F-H-X),Bureau Veritas,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389269550,
25bc17ae8667,2026-03-24,Animateur.rice Sport(s) Omni-commerçant,DECATHLON FRANCE,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388977465,
e5c567079c84,2026-03-24,Animateur Fitness (H/F) - Studentjob.fr,Jobster,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388931762,
8a6da62af9ff,2026-03-24,Animateur De Réseau H/f - Studentjob.fr,Jobster,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388941597,
22c91f637fde,2026-03-24,Animateur-rice Vélo-école - Studentjob.fr,Jobster,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388954005,
29cfe29aa8af,2026-03-24,Animateur/Animatrice réseau Paris - restauration d'entreprise F/H,Midi et demi,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389235465,
3b805f2612bb,2026-03-24,Professeur de français FLE / Animateur de speaking clubs,LampaLing - Learn languages,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389216905,
4270c817c069,2026-03-24,Bénévolat - J’anime des ateliers pour sensibiliser aux enjeux de l’IA et du numérique,JeVeuxAider.gouv.fr,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387535312,
573ecfb5b1b2,2026-03-25,CDI - Designer Graphique - Paris,Slidor,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389180495,nan
c909af3d969e,2026-03-25,Graphiste : design & création de contenus (graphisme + vidéo) F/H,QualiSocial,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389912790,nan
846d7ee3841a,2026-03-25,Directeur de la restauration(H/F),ELIOR GROUP,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=52d69e4723a645ef,CDI    Paris \- France    45000 €/an    Mission générale        Nous recrutons un(e) nouveau/nouvelle Directeur(rice) de restauration pour une ouverture de site établissement scolaire basé à Paris 75\
77985313efa0,2026-03-25,Directeur Général des Services - H/F,Mairie de Carrières-sur-Seine,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=97587340f90091ec,"Située à l’**Ouest de Paris**, Carrières\-sur\-Seine est une ville de 15 002 habitants qui a su conserver un **esprit village** et un **cadre de vie verdoyant**.  * **Accessibilité optimale :** La com"
5029b7ae61f4,2026-03-25,Chef(fe) de projet développement et partenariats,Le Cube Garges,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=65ece960c9ca5845,"Le Cube Garges est un pôle d’innovation culturelle de 10\.000 m² ouvert en janvier 2023 à Garges\-lès\-Gonesse (95\). Il rassemble de nombreux équipement : théâtre, cinéma, auditorium, école de musiqu"
b7bff37f2737,2026-03-25,DIRECTEUR DE FILIALE TRANSPORT,materanvi,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=74e8c7889621a6c3,La Boîte X Transports (BXT) est une entité du groupe Materanvi spécialisée dans le transport environnemental et logistique chantier.   Challenge : Vous intégrez une structure à fort potentiel mais act
651fcc92b4ee,2026-03-25,CHARGÉ(E) DE PRODUCTION - STUDIO PHOTO (F/H),Louis Vuitton,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=ff138adfb3cc161a,"Poste   La Maison   Depuis 1854, les femmes et les hommes de Louis Vuitton partagent le même esprit d'excellence et réinventent chaque jour leur métier.   Chaque parcours est un véritable voyage, nour"
51c582ccab7a,2026-03-25,Directeur QHSE & RSE Groupe H/F,CROMOLOGY,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=8d232a3ccfa169ae,"***Donnez un coup de pinceau à votre avenir !***   Rejoignez Cromology, acteur industriel majeur, et portez la vision Qualité, Sécurité, Environnement et RSE au plus haut niveau.   En tant que **Direc"
ccea816bcd87,2026-03-25,Directeur.rice de Projets Microsoft Business Central H/F,TVH Consulting,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=d2c7be15df7718a7,"### **The Vital Hiring Spirit**   Le groupe s’est développé au cours des **20 dernières années** en suivant une stratégie ambitieuse et prospective, il offre à ses **\+1300 clients actifs** une expert"
56c80829325e,2026-03-25,GRAPHISTE F/H,Paris Saint-Germain Football,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=993efb62e4df65c6,"Rejoindre le Paris Saint\-Germain, c’est bien plus qu’intégrer un club sportif.     C’est rejoindre une entreprise à mission, un acteur culturel et social, un collectif de plus de 750 collaborateurs e"
e4ea21cf7a50,2026-03-25,Chef de projet direction artistique F/H - CDD,AXA / France,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=a15494ce89ab77e9,"Référence de l’offre AXAFR\_2026030137   Type de contrat CDD   Niveau d'expérience Jeunes diplômés   Société du groupeAXA France Famille métierMarketing et communication Localisation NANTERRE, Hauts\-"
b8c62323d7a1,2026-03-25,BALENCIAGA – HR Cost Controller (F/M),BALENCIAGA,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389495287,nan
8bebd6002c78,2026-03-25,CDD - Visual Communication Manager H/F/X,SCHIAPARELLI,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4378755969,nan
010e20673962,2026-03-25,Retoucheur(se) photo,PARAMOUR Production,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389746975,nan
67affe373abc,2026-03-25,PRODUCT DESIGNER | SAAS,URBAN LINKER,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389587198,nan
9f6d60afbceb,2026-03-25,Founding Product Designer,Nopillo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389584837,nan
08e8fda323e7,2026-03-25,Graphiste (F ou H) (Paris),SNCF,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=3d45bcf62c5f31f3,"**Description de l'employeur****Le partenaire sûreté des acteurs du système ferroviaire**   La Sûreté ferroviaire est l'entité de la SNCF qui assure au quotidien la protection des voyageurs, des biens"
9043de26bdac,2026-03-25,Chef de projet direction artistique F/H - CDD,AXA en France,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389939310,nan
60b0b4458788,2026-03-25,Bénévolat : Assistance sur Word press pour améliorer le site d'une association de sport-santé,Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4326013036,nan
922efeae15f4,2026-03-25,Chargé de production audiovisuelle,nan,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=4fdea3cd6213d5db,**À propos du poste**    Nous recherchons un ou une chargé(e) de production audiovisuelle dynamique et créatif(ve) pour rejoindre notre équipe. En tant que professionnel(le) de la production audiovisu
eff8c5fabc3b,2026-03-25,Social Media Manager,Japhy,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388955252,nan
b51264413a92,2026-03-25,Design Authority (F/H),Thales,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=e4348cd9d7c96930,"Lieu : Rungis, France**Construisons ensemble un avenir de confiance** ------------------------------------------------   Thales est un leader mondial des hautes technologies spécialisé dans trois sect"
f43df84219b1,2026-03-25,"Stock Keeper (CDD sans terme précis), LOEWE Galeries Lafayette",Loewe,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=90fada112d4f3804,"### **Position**  **Being part of LOEWE** gives you the opportunity of learning new things every day and working with people passionate about what they do, in a fast moving and ambitious company.     "
55077bdb890a,2026-03-25,Product Designer (H/F),Free-Work,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389158925,nan
91979799aad5,2026-03-25,Senior Product Designer,URBAN LINKER,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389581218,nan
798fe844d098,2026-03-25,Senior Product Designer,Metroscope,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389717716,nan
5f541ea968be,2026-03-25,AP26 - Bac+5 - UX/UI Designer Junior (H/F),Mobilize Financial Services,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389817079,nan
ef89fa488b34,2026-03-25,Senior Product Designer - Wizz,Voodoo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4232920701,nan
0efad2a13083,2026-03-25,Marketing Creative Producer (CDD),Warner Bros. Discovery,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=1b7edb3719909f18,"**Bienvenue chez Warner Bros.** **Discovery... l'étoffe dont sont faits les rêves**  **Qui nous sommes...**   Lorsque nous parlons de l'étoffe dont sont faits les rêves, nous ne faisons pas seulement "
b2dc59616eb4,2026-03-25,Fit Specialist (Pattern Maker),nan,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=2089da76f32688d9,"Location:   Paris Address:   3 Rue Tronchet Paris, Paris 75008 France Job Title:   Fit Specialist (Pattern Maker) Canada Goose isn't like anything else. We've built something great, something special "
a6e5021f7db5,2026-03-25,Junior Jewelry Designer,Polène Paris,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4365294075,nan
40ea7c82cc36,2026-03-25,Conseiller.ère de vente (m/f/d*) - Calvin Klein - Giverny - CDI 14h,CALVIN KLEIN,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=73d7b6d6a10e7f51,"**Design Your Future at PVH**   Conseiller.ère de vente (m/f/d\*) \- Calvin Klein \- Giverny \- CDI 14h**Présentation de l’entreprise**   Créée en 1881, PVH est l'une des plus importantes entreprises "
319fa03da708,2026-03-25,Conseiller.ère de vente (m/f/d*) - Tommy Hilfiger - Parly 2 - CDI 35h,Tommy Hilfiger,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=71d86a80d3d7cde5,"**Design Your Future at PVH**   Conseiller.ère de vente (m/f/d\*) \- Tommy Hilfiger \- Parly 2 \- CDI 35h**Présentation de l’entreprise**   Créée en 1881, PVH est l'une des plus importantes entreprise"
adf07c963001,2026-03-25,Conseiller.ère de vente (m/f/d*) - Tommy Hilfiger - Parly 2 - CDI 15h,Tommy Hilfiger,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=654a6ed80e04eebe,"**Design Your Future at PVH**   Conseiller.ère de vente (m/f/d\*) \- Tommy Hilfiger \- Parly 2 \- CDI 15h**Présentation de l’entreprise**   Créée en 1881, PVH est l'une des plus importantes entreprise"
85a0ca299ef6,2026-03-25,Rédacteur-rice en chef des publications responsable pole editorial (H/F),Mairie De Bezons,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=baf8e516b465081e,"Entreprise        A la croisée de trois départements (Val\-d’Oise, Hauts\-de\-Seine et Yvelines) et à 12 minutes de La Défense, Bezons, bordée par la Seine, est une commune de 32 000 habitants présent"
7a8b21303727,2026-03-25,Prototypiste - Modéliste Junior,Polène Paris,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4365278929,nan
093c311c9081,2026-03-25,Économiste / Chargé d’études de prix en Agencement H/F (19/78/74),Technics d'Agencement - LINDERA Signature,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389835198,nan
14ba045bd531,2026-03-25,Global Account Director (F/H),NielsenIQ,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=034728561908600e,**Description du poste**    NIQ permet aux plus grandes marques de biens de consommation au monde de disposer d’une vision complète (*Full View™*) des comportements d’achat.      Nous recherchons un(e
c24315eb2c71,2026-03-25,Global Account Director,NielsenIQ,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=117642bd4e1bf5bd,**Job Description**    NIQ powers the world’s leading consumer brands with the Full View™ of buying behaviour. We are seeking a high\-performing Global Account Director to drive strategic growth acros
3b6a81f0ffa4,2026-03-25,"Director of Manufacturing Operations, Europe",Science,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4381405018,nan
d7b23a544eba,2026-03-25,DESIGN SYSTEM DESIGNER H/F,NEXTON,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4377777728,nan
c5dcab77ab4f,2026-03-25,Store Manager Maison Margiela Printemps,OTB,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389491628,nan
70996414a23d,2026-03-25,Animateur marche nordique (H/F),Fédération Nationale Profession Sport & Loisirs,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389505742,
4e7020eba0dd,2026-03-25,"ANIMATEURS, ANIMATRICES STREET-MARKETING, MISSIONS PONCTUELLES",Groupe MGP,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388835274,
97e3c3454e24,2026-03-25,Réalisateur - Chef monteur F/H,Fédération Française de Tennis,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389827929,
5a34fa57ac89,2026-03-25,Animateur enfants (h/f) ref FR-AP,Wink,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389849116,
4b3443217bf9,2026-03-25,Animateur QSE H/F,NGE - BTP,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389557779,
caf86913a458,2026-03-25,Bénévolat - Je cherche des animateurs/trices pour le CLJ78,JeVeuxAider.gouv.fr,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387540117,
47446f92b305,2026-03-25,Bénévolat - J'accompagne l'animatrice pour un atelier de mosaïque,JeVeuxAider.gouv.fr,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389832665,
01b81b5f91ea,2026-03-25,Mission évènementielle - Chauconin-Neufmontiers (77) - 6 avril 2026,Plany,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389755336,
7a3e291fbc7a,2026-03-25,Animateur/Animatrice Petite enfance (75) Paris,Fédération Léo Lagrange,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389716429,
41e7bc586a27,2026-03-25,Animateur réseau (F/H),Ceido,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389720777,
b7f0745d3c7d,2026-03-26,Computer Graphic Designer,Ampstek,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389897857,nan
cb55ad4d021d,2026-03-26,Graphiste Motion designer,Societe Generale,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4378955597,nan
89fc095d6a0d,2026-03-26,Marketing Artist - Confirmé - Game Industry,Sloclap,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390154726,nan
b31a65c8520b,2026-03-26,Graphiste Senior Multimédia H/F,AXA Partners,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390669301,nan
e8ed0c971909,2026-03-26,Directeur de projets - Sage X3 - Freelance H/F,collectivework,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=51e604224b3b560d,"### **Description du poste**   Taux journalier (TJM): TJM HT max 636 € (hors éventuels frais de mission, à discuter avec le client) **Contexte :**    Suite à un **audit des processus financiers dans u"
bc302f8d16fb,2026-03-26,"Médecin directeur, service de santé maternelle, infantile et comportementale F/H",DEPARTEMENT DES YVELINES,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=66380672025d0588,"Guyancourt Médecin directeur, service de santé maternelle, infantile et comportementale F/H Contrat permanent  Expérience : Minimum 10 ans  Bac \+6 et plus  Télétravail possible  Permis nécessaire : P"
b6dc8c667c3e,2026-03-26,Directeur Magasin (F/H) - Montesson - CDI,Sephora,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=8cbd308dff6bfc1e,"### **Position**  Directeur Magasin (F/H) \- Montesson \- CDI   ### **Profile**  Chez Sephora, la beauté c'est se sentir reconnu, valorisé et épanoui, individuellement et collectivement. C'est tisser "
2e23c28b0305,2026-03-26,Graphiste Senior Multimédia H/F,AXA / France,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=8ed5d5134b213cd8,Description du poste:  Nous recherchons un Graphiste Senior Multimedia H/F pour rejoindre le Pôle Communication for Engagement d'AXA Partners dans le cadre d'un CDI.      Vous jouez un rôle transversa
6aae02a64d47,2026-03-26,Directeur de Piscine (F/H),Communauté d'Agglomération de Saint-Quentin-en-Yvelines,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=00bfb6ccaa485d88,"### **À propos de nous**    12 communes, 1 agglomération. Deuxième pôle économique de l'Ouest Parisien, à 30 minutes de Paris, Saint\-Quentin\-en\-Yvelines représente 230 000 habitants, 16 000 entrepr"
090e9b5f51c1,2026-03-26,Directeur de la branche Process - Activités Nucléaires - La Défense H/F,Groupe Talents Handicap,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=c1f18abd4f9e4c59,"*En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises \& organisations en France dans leurs recrutements de collaborateurs en situation de handi"
ddf10b15429f,2026-03-26,Directeur du conservatoire de Nandy F/H,Grand Paris Sud,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390388181,nan
ead71ef59dac,2026-03-26,Directrice conseil – stratégie & création,STUDIO LA RACINE,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390641102,nan
f84fd58f10a6,2026-03-26,Product Designer,Bitstack,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4378558176,nan
f2b4ff98f2c3,2026-03-26,Product Designer,Societe Generale Corporate and Investment Banking - SGCIB,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390008559,nan
da3b1d1fca85,2026-03-26,Graphiste / Community manager du pôle Culture Sûreté Groupe (F ou H) (Paris),SNCF,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=9ce5743c0339d07f,"**Description de l'employeur****Le partenaire sûreté des acteurs du système ferroviaire**   La Sûreté ferroviaire est l'entité de la SNCF qui assure au quotidien la protection des voyageurs, des biens"
b7fd3120de73,2026-03-26,"Réalisateur, Cadreur - Monteur",Myra,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/3948155985,nan
14b0ef749361,2026-03-26,Cadreur / monteur vidéo - Plateau TV,Societe Generale,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4378966018,nan
9a6d5eb761bf,2026-03-26,Vidéaste junior,Vectors,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390131637,nan
3675c7583c34,2026-03-26,Créateur·rice de contenu Marketing & Réseaux Sociaux — Freelance,RemUp,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390137739,nan
63df9604225a,2026-03-26,Styliste infographiste H/F,Calie Paris,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=f35c6cb9295b530c,"Calie Paris, jeune marque de prêt\-à\-porter féminin au style parisien, recherche un(e) styliste infographiste pour rejoindre son équipe.  Nous proposons deux collections par saison que nous distribuo"
977d706b80f2,2026-03-26,Assistant Infographiste,Societe Generale Assurances,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4379471062,nan
30efabe20644,2026-03-26,Global head of Artist Experience & Success,Singulart,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388955153,nan
152baa1023b1,2026-03-26,AI Creative Designer,Digital Prod | ORÈS Collective,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390335906,nan
6e5727ade47d,2026-03-26,AI creative - Freelance H/F,collectivework,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=1c01eece1f0efd1c,"### **Description du poste**   Taux journalier (TJM): 500 Automobile \& Software    Levallois\-Perret (présentiel, temps partiel possible)    Démarrage : ASAP    Durée : 3 à 6 mois (renouvelable)   ##"
877876d00442,2026-03-26,AI Creative Designer,Digital Prod,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=1699dc0c44fcd804,"️Digital Prod est une Digital Content Factory : une agence indépendante spécialisée dans la création et la production de contenus digitaux premium pour des clients tels que   Nespresso, L'Oréal, Hermè"
c9cd49b44134,2026-03-26,Setter Freelance,Assist'me,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390376073,nan
7d2a2364d541,2026-03-26,SENIOR RETAIL MERCHANDISER EUROPE,Christian Dior,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=5ba7e4faef3367f1,"### **Position**  **Main Mission**  Ensure the monitoring and optimization of the category’s performance across Europe, supporting the regional strategy and working in close collaboration with the cen"
e32ef66e778a,2026-03-26,Tech Talent Acquisition Manager,360Learning,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=46cfe8f7f5aa5d5b,"**Introduction to the Team \& Role**    As our Tech Talent Acquisition Manager, you will play a key role in shaping the future of 360Learning by driving the growth of our tech organization. You will b"
66e496b7abe3,2026-03-26,Studio Lead,Agicap,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390602797,nan
